geschlecht,aelter,fachscore,interview,erfahrung_jahre,karriere_luecke_monate,eingestellt
0,0,50.1,74.5,2.0,19.7,0
1,1,68.7,55.2,16.3,13.8,0
0,1,67.1,60.1,11.3,10.1,1
0,1,60.2,62.9,11.6,21.5,0
1,1,48.2,65.4,5.2,0.0,0
0,1,61.9,39.7,11.4,17.7,0
0,0,59.0,36.9,10.5,11.5,0
0,0,40.0,46.7,2.7,9.3,0
1,0,37.9,45.5,10.0,9.1,0
0,1,68.5,50.3,12.4,18.7,0
0,0,21.0,69.5,5.4,18.6,0
0,0,63.1,57.5,11.4,15.1,1
1,1,52.8,62.9,3.2,6.7,0
0,0,79.6,41.6,9.4,16.6,0
0,0,52.6,53.1,14.5,15.5,0
0,0,69.9,68.8,13.8,16.7,1
1,0,54.0,68.9,9.6,7.0,1
1,0,61.7,49.1,6.8,10.2,0
1,1,71.1,62.4,9.5,0.0,1
0,0,53.1,93.0,6.8,13.3,1
0,0,74.9,59.7,10.2,7.1,0
1,1,45.1,49.6,8.8,7.4,0
1,0,64.4,57.4,11.0,14.2,1
1,1,73.8,61.4,20.5,3.6,1
0,1,69.9,57.7,11.8,14.6,1
0,1,88.7,59.5,6.6,17.8,0
1,0,48.5,38.3,2.6,0.0,0
1,0,39.3,45.6,11.1,3.4,0
0,1,45.1,57.8,11.8,15.8,0
1,0,69.9,57.5,11.5,0.0,1
1,1,67.5,51.5,9.9,1.1,0
0,0,61.5,57.3,11.3,19.5,0
1,0,43.2,60.9,7.4,11.0,0
0,1,71.5,73.3,9.1,15.9,1
0,1,41.6,58.5,10.4,18.4,0
1,1,77.4,66.0,7.2,7.1,0
1,1,100.0,51.9,20.0,8.8,1
0,0,65.5,68.6,7.6,12.4,1
1,1,68.7,65.6,14.6,6.6,1
0,1,52.6,73.0,9.9,10.8,0
1,0,32.8,70.7,3.8,12.3,0
0,0,51.0,68.8,7.1,21.6,0
1,1,43.6,58.5,16.4,12.9,0
1,0,38.3,63.7,5.9,4.0,1
1,1,85.8,76.0,8.5,1.2,1
1,0,64.1,50.2,8.6,12.4,0
0,0,65.7,50.6,10.0,16.7,0
1,0,55.4,62.7,14.6,7.6,0
0,0,57.4,66.2,9.4,10.8,0
1,1,74.5,47.6,14.6,8.1,1
1,1,59.5,58.9,14.9,0.6,0
0,1,68.0,58.6,7.4,17.2,0
1,1,57.1,26.8,8.1,12.9,0
1,0,54.9,56.7,3.7,14.2,0
0,1,38.9,57.6,6.7,17.5,0
0,1,30.3,57.6,15.2,7.1,0
0,1,56.1,81.2,13.2,15.0,1
0,1,60.8,41.8,12.3,24.7,0
0,1,40.7,47.6,1.6,9.7,0
1,1,59.5,20.8,20.2,5.7,0
1,1,60.8,52.8,8.4,13.1,0
0,1,27.7,54.1,20.2,17.1,0
1,1,46.3,52.4,6.2,18.4,0
1,0,66.1,76.6,4.8,2.3,1
0,0,65.8,72.9,0.0,9.1,0
1,1,42.7,61.2,13.4,12.1,0
1,0,62.4,54.4,3.6,0.0,0
1,0,75.3,75.4,3.7,5.0,0
1,1,71.7,59.7,6.5,5.7,1
1,1,58.6,47.7,15.1,11.2,0
0,1,53.0,34.3,14.8,17.1,0
1,0,50.6,53.4,15.2,8.3,0
1,0,67.0,71.3,5.3,4.0,1
0,1,62.9,94.1,12.9,20.1,1
1,1,69.4,60.9,6.8,26.1,1
0,0,62.0,48.5,6.7,17.5,0
0,1,72.3,42.2,9.9,14.5,0
0,0,61.4,68.3,9.9,7.5,1
1,1,71.8,33.5,16.1,2.8,0
0,1,73.1,68.3,16.0,12.9,1
0,1,47.9,72.3,8.6,11.3,0
0,1,32.9,66.5,16.0,13.9,0
1,0,83.2,56.7,7.8,14.9,1
1,0,63.8,68.5,6.7,12.2,1
0,0,34.3,62.6,5.2,13.2,0
0,1,49.3,48.3,9.8,8.0,0
1,1,71.6,87.8,19.0,12.7,1
0,1,55.8,54.7,13.2,13.8,0
1,0,52.3,71.6,8.7,0.0,0
0,0,81.0,23.7,7.0,17.6,0
1,1,44.3,79.1,21.8,11.1,0
0,1,48.0,82.0,17.2,1.9,1
0,1,63.2,60.4,9.1,9.9,0
1,0,65.9,68.4,6.9,5.4,1
0,0,67.4,68.4,7.1,17.7,0
1,1,73.7,50.4,12.6,3.4,0
1,1,63.0,68.2,9.2,1.8,1
1,0,67.3,47.9,9.8,9.6,0
1,1,56.1,50.9,17.8,3.7,0
1,0,60.9,76.9,2.7,8.7,1
0,0,61.6,74.6,3.5,8.4,1
0,1,63.2,49.4,10.1,7.2,0
0,1,71.6,49.0,10.3,17.8,0
1,1,68.3,50.3,20.0,7.3,1
0,0,60.7,71.0,12.0,18.6,0
0,1,47.9,45.0,15.8,11.3,0
0,1,61.0,65.4,10.9,10.0,0
0,1,59.6,71.2,10.9,20.8,0
0,0,62.9,58.7,2.2,6.4,0
0,1,93.1,75.2,15.1,20.3,1
1,1,52.1,55.4,14.0,12.6,0
1,1,66.3,56.8,17.1,10.3,1
1,0,76.0,45.3,7.2,2.6,0
0,1,61.5,75.3,11.4,9.9,1
1,0,95.1,48.5,8.7,4.9,1
0,0,54.3,65.2,11.6,7.5,0
1,1,64.9,58.9,6.1,1.2,1
1,0,48.0,44.2,10.9,9.2,0
1,1,54.7,50.9,11.9,9.2,0
0,0,63.7,80.7,3.8,8.8,1
0,1,72.7,63.0,3.7,17.4,1
1,1,64.8,44.9,11.5,8.3,1
0,1,78.9,64.6,17.8,21.5,1
0,0,58.6,57.8,14.7,16.8,0
0,0,55.0,100.0,9.4,19.3,1
0,0,100.0,64.3,15.8,16.4,1
0,0,65.9,54.3,7.8,18.9,0
0,1,49.2,81.3,15.8,7.6,0
1,0,49.6,32.4,6.2,5.4,1
1,0,45.9,61.4,5.9,5.8,0
1,0,74.0,89.9,5.3,4.8,1
0,0,54.5,58.3,0.0,16.2,1
1,1,61.9,34.0,17.1,9.2,0
0,1,59.0,54.1,9.4,16.0,0
0,0,71.0,81.8,4.8,13.1,1
0,1,47.3,65.6,7.3,10.3,0
0,1,43.9,47.4,11.2,19.5,0
1,0,63.4,49.7,15.1,7.7,1
0,0,69.0,51.6,16.4,8.9,1
1,0,65.0,65.4,1.4,5.0,0
0,0,47.9,80.1,6.6,5.3,0
1,0,70.2,75.8,3.9,6.2,1
0,0,48.8,66.8,12.0,13.0,0
0,1,52.2,40.0,13.1,11.1,0
1,0,45.8,40.1,5.5,13.9,0
1,1,79.5,68.0,12.3,0.2,1
0,0,69.5,39.8,6.1,17.5,0
1,0,69.1,56.6,14.5,16.9,0
0,1,78.7,64.6,14.2,19.4,0
1,1,100.0,42.9,14.7,5.8,0
1,1,34.4,44.6,1.3,0.3,0
0,0,48.9,58.6,7.7,7.2,0
1,0,50.8,67.6,16.3,3.9,0
0,0,47.2,75.9,13.3,10.6,1
0,0,43.8,69.1,0.6,10.4,0
0,1,55.5,61.1,10.7,12.4,0
0,0,41.8,48.8,3.2,13.5,0
1,0,65.0,43.9,14.8,8.4,0
0,1,60.8,52.3,13.0,7.8,0
0,0,67.2,66.1,4.9,10.6,0
1,0,67.6,65.0,8.1,5.2,1
0,0,69.0,28.5,0.0,13.0,0
1,0,54.4,48.2,3.7,15.2,0
0,1,91.8,78.1,12.1,15.2,1
1,1,63.5,61.2,15.4,0.0,0
1,1,32.1,38.7,4.2,8.1,0
1,0,45.0,95.3,6.5,8.7,1
0,1,33.9,59.6,16.0,13.4,1
0,1,60.3,65.8,6.2,7.9,0
1,0,58.2,66.0,8.9,14.8,1
0,1,53.0,54.5,12.3,8.7,0
1,0,90.2,49.1,14.9,9.3,1
0,1,68.2,91.8,11.1,15.0,1
1,1,70.9,75.0,11.3,9.0,1
1,0,46.0,72.3,11.4,14.5,0
0,0,45.0,68.6,2.7,16.8,0
0,0,60.6,45.0,7.1,11.2,0
1,1,62.6,79.2,10.2,11.5,1
0,0,32.2,47.4,7.4,10.8,0
1,1,57.3,64.2,15.4,6.8,1
0,0,60.2,35.4,10.2,7.5,0
1,0,56.8,29.4,5.0,0.8,0
1,1,47.8,64.8,12.5,6.3,0
0,1,51.9,47.9,18.0,15.8,0
1,1,57.3,30.2,8.7,0.0,0
0,0,61.4,68.1,8.6,16.5,1
1,0,69.1,91.8,7.2,1.9,1
0,0,76.2,80.8,7.7,20.4,0
0,1,55.6,56.1,5.5,12.2,0
0,1,53.2,60.1,17.6,8.4,0
0,0,66.6,73.3,4.9,14.4,1
0,1,69.2,76.8,16.1,9.4,0
1,0,53.5,54.8,5.5,12.3,0
0,1,71.9,60.5,9.5,14.0,0
1,1,74.7,64.5,16.9,5.2,1
0,1,79.4,68.3,16.0,17.0,0
0,0,86.7,58.0,8.8,9.0,1
1,1,47.0,58.2,15.0,0.0,1
1,0,60.2,80.7,6.8,8.0,1
0,1,60.2,78.1,12.0,8.5,1
0,0,58.5,67.2,5.4,8.5,0
1,1,50.3,85.8,15.6,10.2,0
1,0,37.7,54.2,5.2,8.6,0
1,0,61.4,84.3,13.9,0.0,1
0,1,48.5,68.1,10.7,10.9,0
0,1,61.3,100.0,12.1,9.5,1
1,0,48.1,42.1,11.0,14.9,0
1,1,43.5,49.7,12.1,10.5,0
0,0,63.5,66.3,6.8,11.9,0
0,0,62.3,66.0,7.9,16.9,0
0,0,68.7,89.3,11.6,7.2,1
1,0,92.8,50.0,5.3,2.6,1
0,0,64.2,73.6,7.5,14.5,0
0,0,67.3,77.4,8.0,16.3,1
0,0,43.8,70.6,11.5,13.5,0
1,0,40.7,45.6,7.6,7.2,0
0,0,83.7,81.1,15.2,14.4,1
0,1,46.1,78.4,11.4,13.2,0
0,1,44.3,69.0,11.0,12.5,0
0,0,59.4,63.1,7.3,11.9,1
1,0,58.6,63.4,2.7,7.2,0
0,1,46.5,58.8,7.9,16.1,0
0,1,55.4,69.6,9.9,15.0,0
1,1,78.4,60.5,16.5,0.1,1
0,1,47.9,47.3,11.9,9.0,0
1,1,39.1,44.3,10.1,8.0,0
1,1,74.1,48.7,16.9,13.4,1
0,0,67.4,63.3,14.2,14.8,1
1,0,50.7,59.6,13.0,3.9,0
0,0,36.3,63.2,4.6,15.1,0
1,0,48.8,67.5,6.0,0.3,1
0,1,59.2,50.6,19.3,20.5,0
1,1,77.5,82.0,13.0,6.9,1
1,1,44.5,56.0,10.9,2.7,0
1,0,58.7,53.5,10.9,5.2,0
0,0,70.1,67.2,12.0,11.4,1
0,0,24.3,32.5,5.7,20.6,0
0,1,75.5,48.1,12.9,13.0,0
0,0,42.3,74.7,11.7,14.8,0
1,0,65.0,33.9,3.4,8.9,0
0,1,63.7,76.8,12.0,10.3,1
1,1,76.3,82.7,7.5,7.0,1
1,1,68.3,54.5,8.1,7.4,0
0,0,24.3,64.4,5.7,6.2,0
0,0,48.2,76.8,9.9,15.3,0
1,0,62.1,53.0,6.7,5.8,0
0,0,57.1,73.0,5.4,14.6,0
0,1,67.2,49.9,12.2,14.2,0
1,0,71.8,52.8,3.4,7.3,0
1,0,69.1,48.0,9.7,12.7,1
0,1,56.8,65.1,16.5,8.1,1
0,0,32.3,77.4,7.7,12.3,0
0,0,53.2,57.2,7.2,17.3,0
1,0,66.2,40.9,9.5,8.4,0
1,0,43.6,43.8,0.0,8.3,0
1,0,69.5,65.9,10.1,19.8,1
1,1,73.6,87.7,24.4,9.1,1
1,1,61.9,65.9,11.5,11.7,1
0,0,14.0,54.2,7.5,12.5,0
0,0,40.8,71.5,11.0,9.0,0
1,0,88.3,56.4,14.6,4.4,1
1,1,51.8,54.3,15.9,9.6,0
1,1,30.2,45.6,3.4,8.0,0
0,1,78.5,81.1,14.3,16.0,1
0,0,60.2,21.9,18.3,12.9,0
0,0,76.6,72.0,10.5,12.1,1
0,0,64.2,53.0,3.4,13.1,0
1,0,66.9,53.8,9.1,9.6,0
1,0,65.4,85.4,2.9,10.2,0
0,1,70.5,49.3,16.9,9.0,0
0,0,94.2,49.8,4.2,17.8,0
1,1,74.6,58.0,12.3,2.7,1
0,1,36.3,66.2,8.6,16.3,0
1,1,66.7,53.4,9.8,5.0,0
1,0,77.1,36.4,13.9,13.8,0
0,1,78.0,47.0,12.4,11.9,0
0,0,53.6,79.2,5.8,14.9,0
1,0,77.5,61.1,3.4,9.0,1
1,0,73.9,66.8,0.5,1.6,1
0,0,98.6,56.1,3.0,13.6,1
1,1,48.7,50.1,12.4,4.7,1
1,1,52.4,85.2,15.9,3.4,1
1,1,55.4,57.2,9.8,3.8,0
0,0,52.6,53.3,14.3,19.6,0
1,0,46.6,76.4,5.1,3.0,1
1,1,18.6,49.2,11.0,8.8,0
0,0,53.5,51.1,3.7,15.6,0
0,1,65.5,60.2,16.0,7.0,0
1,1,52.6,60.0,20.4,8.6,0
0,1,89.0,63.9,5.0,6.9,0
0,1,60.2,91.4,10.6,17.1,1
0,0,79.4,65.0,13.1,11.5,1
1,0,63.9,24.3,2.2,6.0,0
1,0,72.4,64.9,10.3,0.0,1
0,0,64.2,60.6,12.9,14.6,0
1,0,80.5,60.7,8.3,10.6,1
0,1,60.8,63.7,14.2,10.0,0
1,0,67.4,59.6,15.0,3.0,1
1,1,65.5,59.2,19.8,8.3,1
1,1,55.7,69.2,11.8,8.4,0
0,1,66.1,51.9,9.9,1.8,0
1,0,93.5,45.8,4.3,16.1,0
0,1,55.9,100.0,15.9,16.6,1
1,0,66.3,49.3,2.5,9.5,0
0,0,78.9,61.5,7.0,13.3,0
0,0,77.1,37.6,8.4,4.7,0
0,0,60.2,61.7,6.0,17.4,1
1,0,24.2,46.0,9.1,3.2,0
0,0,67.8,53.4,18.3,16.7,0
1,1,26.7,75.7,11.5,4.9,0
0,0,82.0,67.1,6.3,15.2,1
0,0,62.5,68.5,12.1,10.1,0
1,1,75.0,33.4,13.0,10.3,0
0,1,46.5,87.6,17.8,8.1,0
1,1,36.7,42.1,12.7,17.2,0
1,0,63.9,82.9,7.0,17.2,1
0,1,59.5,75.3,4.9,22.2,0
0,1,52.6,68.7,5.5,20.4,0
0,0,61.3,47.2,0.7,13.6,0
1,0,100.0,62.3,9.5,11.8,1
1,1,72.5,52.9,6.6,5.5,0
0,0,75.7,60.4,13.0,6.2,1
0,0,72.7,56.3,8.1,21.5,0
0,1,82.2,29.4,11.0,19.6,0
0,1,57.1,76.8,8.6,13.8,0
1,1,29.2,58.8,14.5,0.0,0
1,1,57.2,52.7,8.8,3.1,0
0,1,72.2,51.6,8.1,4.9,0
1,0,45.5,65.4,12.8,10.7,1
0,0,57.4,46.6,9.4,6.0,0
0,1,49.6,26.2,11.1,15.4,0
1,0,82.5,66.1,10.6,1.8,1
1,0,71.2,67.8,8.0,0.0,1
1,1,69.8,57.0,13.5,7.2,1
0,1,69.3,42.8,8.7,12.3,0
0,0,59.4,61.3,16.3,18.2,0
0,0,63.0,38.0,5.7,7.7,0
0,1,42.2,44.6,18.2,10.2,0
1,0,27.2,48.7,7.2,0.0,0
1,1,62.3,72.7,15.2,0.0,1
0,1,64.9,54.6,14.9,23.0,0
1,1,78.1,53.3,16.6,16.4,1
0,0,83.6,89.3,4.6,14.5,1
1,1,83.5,65.3,16.3,1.9,1
0,0,45.0,65.1,15.4,12.5,0
0,1,54.7,54.5,11.0,18.4,0
1,0,67.2,51.1,8.1,3.4,0
0,0,98.0,27.2,5.9,15.2,1
0,1,82.2,74.5,10.6,13.9,0
0,0,76.8,66.7,14.8,11.2,1
0,1,54.2,57.3,8.0,11.4,0
0,1,46.8,57.9,8.2,15.5,0
0,0,71.8,71.0,14.4,9.1,1
1,0,43.5,36.7,10.5,8.3,0
1,1,56.4,51.2,20.5,3.6,1
0,0,58.3,43.0,6.2,14.6,0
0,0,83.9,86.6,8.5,20.9,1
1,0,54.7,73.1,5.4,5.2,0
1,0,23.4,27.0,8.6,10.6,0
1,1,67.6,37.3,4.9,0.0,0
1,0,49.5,58.0,10.7,3.6,1
1,1,60.6,52.9,13.3,6.1,0
0,0,58.7,40.1,7.8,23.6,0
0,1,55.9,89.2,10.4,4.2,1
1,0,71.9,64.7,4.4,5.5,1
1,0,37.0,67.1,10.9,13.3,0
0,1,52.2,49.6,7.3,10.1,0
1,0,70.3,70.8,10.0,4.9,0
0,0,50.8,54.3,16.3,15.7,0
1,1,35.9,55.7,17.9,6.9,0
1,0,70.0,69.2,2.0,13.8,1
0,0,76.8,35.6,5.9,16.2,0
0,0,59.3,84.0,9.7,20.6,1
0,1,30.6,62.7,11.7,12.2,0
1,1,70.6,79.2,6.4,2.3,1
1,1,35.1,43.9,13.5,4.9,0
0,1,64.6,46.2,12.0,8.2,1
0,0,46.7,42.6,15.7,16.4,0
1,0,42.6,63.8,7.0,4.1,0
0,0,53.4,61.0,12.7,10.6,1
0,0,57.3,53.0,2.9,16.5,0
0,0,50.3,44.8,3.9,8.3,0
1,1,68.8,41.0,14.9,9.9,0
1,1,53.3,59.3,16.3,3.6,0
0,1,74.7,53.0,8.2,19.8,1
1,1,64.2,49.7,12.1,4.0,0
1,1,49.5,83.2,6.5,9.2,0
0,0,47.0,58.8,7.3,14.9,0
1,1,35.3,79.1,15.3,9.7,0
1,1,64.4,52.0,10.3,6.5,0
0,0,54.7,63.7,7.0,5.7,0
0,0,24.4,59.2,3.5,19.0,0
1,1,52.0,34.5,9.4,5.6,0
1,0,46.5,81.4,15.0,9.9,1
0,1,83.6,58.0,12.3,17.5,1
1,1,34.5,71.2,8.0,2.1,0
1,0,38.4,48.7,6.7,1.4,0
0,0,76.6,57.5,1.6,17.3,1
1,0,80.4,47.0,3.9,4.5,1
0,0,48.8,78.5,13.4,18.7,0
1,0,50.5,64.7,7.4,5.1,0
0,1,69.2,65.5,19.6,19.1,0
0,0,25.1,80.4,7.6,16.1,0
1,0,32.1,77.3,7.9,7.4,0
0,0,55.8,71.5,10.6,12.1,1
1,1,83.2,38.7,1.3,7.2,0
0,0,53.5,49.6,8.8,20.0,0
1,0,61.5,44.9,7.8,5.7,0
1,1,77.0,70.9,17.9,8.7,1
1,0,91.6,62.6,11.9,6.2,1
0,0,51.3,39.1,3.5,14.6,0
0,0,59.7,57.2,13.0,22.6,0
1,0,87.3,37.6,7.0,12.0,0
1,0,37.2,59.2,4.4,6.4,0
1,1,75.4,35.2,12.8,7.1,0
0,0,44.7,67.9,7.2,10.5,0
1,0,61.5,65.7,14.2,5.1,1
0,0,56.4,88.6,9.4,15.5,1
0,1,45.6,72.7,12.8,18.3,1
1,1,45.3,53.7,15.6,9.7,0
0,0,64.1,72.3,12.4,8.5,0
1,0,74.9,39.0,11.1,10.9,1
0,0,58.1,45.6,13.7,13.6,0
0,0,61.1,65.0,10.4,9.1,0
0,0,68.6,27.6,8.7,20.7,0
1,0,45.4,59.4,13.0,13.3,0
1,1,71.1,44.7,11.6,7.3,0
1,0,72.3,61.5,8.1,9.5,1
1,0,99.1,43.8,14.9,9.8,1
1,0,54.4,66.4,14.5,13.0,1
1,1,53.1,60.3,12.0,9.6,0
1,1,71.5,81.0,10.2,0.0,1
0,0,72.3,60.1,13.9,24.0,0
0,0,52.0,48.5,11.2,19.3,0
0,1,54.0,56.3,13.3,11.5,0
0,1,68.1,39.8,10.7,8.9,0
1,0,47.6,66.1,9.3,8.5,0
0,1,53.8,68.8,11.9,12.6,0
0,1,61.3,97.0,9.3,15.6,0
1,0,74.9,50.7,8.5,9.7,0
1,1,50.9,56.0,13.1,3.2,0
1,0,32.4,51.4,6.5,0.4,0
0,0,31.3,63.2,11.6,15.9,0
0,0,41.1,65.7,13.2,11.3,0
1,0,40.3,59.2,11.9,6.7,1
0,1,57.7,76.3,10.9,7.3,1
0,0,42.2,50.7,11.0,12.7,0
0,0,49.5,74.8,8.3,17.6,0
1,0,48.4,68.1,3.1,9.0,0
1,1,53.4,59.8,14.7,2.1,0
1,1,79.8,55.3,12.6,0.2,1
1,1,69.9,96.4,22.4,6.1,1
1,0,60.2,47.7,13.8,8.8,0
0,1,53.1,64.5,14.8,16.0,0
1,1,53.5,48.7,13.0,3.4,0
0,1,64.9,86.8,12.7,15.5,0
0,0,68.8,73.3,4.0,21.5,1
1,1,46.4,49.8,5.0,7.0,0
0,0,60.5,67.7,4.5,5.8,0
0,0,29.5,63.9,7.8,15.0,0
0,0,63.2,52.3,0.0,24.2,0
1,0,71.4,71.4,5.8,0.0,1
0,0,55.8,65.8,7.0,14.1,1
0,0,87.2,63.2,7.1,12.9,1
1,0,46.8,59.4,5.4,6.5,0
0,1,63.3,66.5,10.6,15.0,0
1,0,59.5,63.4,14.9,11.7,0
1,1,58.5,60.9,14.6,6.4,1
1,1,58.3,50.4,9.8,12.4,0
0,1,61.6,85.4,11.7,13.4,1
0,1,72.7,44.2,11.9,12.2,0
0,0,80.7,66.4,4.9,10.7,1
1,1,60.0,55.2,8.9,0.0,1
0,1,72.2,86.4,16.0,15.4,0
0,0,49.5,46.4,6.3,24.3,0
0,0,71.5,49.0,3.6,16.3,0
1,1,48.6,45.5,11.8,9.4,0
0,0,76.4,64.9,8.5,11.9,0
1,0,93.2,39.4,0.1,4.8,0
0,1,58.2,52.8,11.8,18.9,0
0,1,27.1,27.7,15.5,24.0,0
0,0,51.8,63.6,9.8,21.4,0
1,1,78.5,52.5,20.9,10.0,0
0,0,68.3,37.7,13.0,14.2,0
0,1,63.7,76.3,17.8,15.0,1
1,1,75.1,40.4,23.2,2.2,1
1,0,67.3,72.0,11.0,0.0,1
1,0,78.3,49.5,8.7,0.4,0
1,1,73.8,84.0,15.9,6.2,1
0,0,82.8,71.2,5.8,12.5,0
1,0,65.4,44.9,8.4,0.0,0
0,0,73.6,46.2,5.4,13.8,1
1,1,55.4,69.1,13.6,4.4,0
1,0,51.0,56.1,5.4,0.1,0
1,1,85.6,57.5,9.3,4.1,1
1,1,63.2,79.1,13.7,4.4,1
1,0,72.1,48.8,7.4,2.9,0
1,1,61.9,61.4,4.3,10.6,0
1,1,51.2,74.3,6.2,0.0,1
0,0,60.2,72.1,3.4,4.1,1
0,1,81.5,57.6,8.5,14.0,1
0,0,68.3,55.7,9.7,14.5,0
1,0,34.3,33.9,8.9,8.0,0
0,0,56.8,44.2,12.3,11.3,0
0,1,86.7,64.8,15.0,9.4,1
0,1,56.8,57.9,16.3,14.0,0
1,0,33.0,61.1,10.4,3.8,0
1,1,88.4,75.6,12.8,13.8,1
1,1,70.2,42.2,16.4,4.4,0
0,1,58.9,56.5,15.7,13.7,0
0,1,54.4,62.8,13.5,26.4,0
0,0,76.2,49.4,13.1,13.0,1
0,1,51.9,81.5,2.6,16.8,0
0,0,77.2,73.6,6.8,17.2,1
1,0,68.1,64.4,6.8,9.7,1
1,0,63.7,86.9,12.6,7.4,1
1,1,62.2,37.5,18.3,7.0,0
0,1,57.4,59.9,6.2,14.5,0
0,0,75.7,65.5,13.6,11.1,0
1,0,47.0,46.3,3.3,7.6,1
0,0,35.7,64.5,3.4,24.1,0
0,1,69.2,43.4,11.1,20.1,0
0,0,69.5,70.4,6.7,15.5,1
1,1,67.2,75.9,5.8,10.3,1
1,0,66.1,64.1,10.6,1.7,1
0,0,55.2,32.2,10.7,12.7,0
1,1,71.8,45.5,16.2,10.7,0
1,0,59.3,68.5,6.3,13.4,0
1,0,52.7,60.3,7.8,2.1,0
1,0,55.3,19.6,7.9,3.6,0
0,1,90.3,78.6,18.8,24.9,1
1,0,34.0,62.0,0.0,6.5,0
0,0,67.5,47.7,4.2,23.1,0
1,0,34.8,74.9,8.0,7.0,0
1,1,58.4,49.8,7.7,7.2,0
1,1,53.5,49.7,11.0,4.5,0
1,1,28.7,65.4,11.5,10.7,0
1,0,65.8,86.7,5.4,12.8,1
1,1,54.3,84.4,12.3,0.8,1
1,0,28.5,65.4,10.5,4.2,0
1,1,72.6,66.9,11.1,10.6,0
0,1,81.5,71.9,10.2,13.4,1
1,1,82.4,41.1,11.3,3.5,0
1,1,65.4,69.7,12.0,11.0,1
0,1,60.7,49.0,5.0,19.5,0
1,0,79.9,64.8,9.8,3.8,1
1,1,85.2,56.6,10.2,7.1,1
1,1,77.0,67.5,17.0,0.0,0
1,1,45.9,61.8,14.4,1.5,0
0,1,63.0,13.9,16.7,14.6,0
1,0,66.6,62.7,4.0,6.2,1
0,1,32.9,69.6,10.5,9.2,0
1,0,67.0,66.7,3.0,2.4,1
1,1,94.1,58.5,9.2,0.7,1
0,1,69.6,84.6,17.0,16.3,1
0,0,82.1,64.7,13.9,4.2,1
0,1,62.7,66.6,7.4,8.9,1
0,1,58.9,75.7,10.2,4.7,1
0,1,65.7,65.4,11.7,16.1,0
0,0,47.8,46.5,10.3,5.0,0
0,0,45.5,23.4,1.0,14.2,0
0,1,79.0,52.8,5.6,22.2,0
1,1,80.6,71.4,14.0,14.4,1
0,1,45.1,54.7,4.2,5.0,0
0,1,74.5,72.0,10.2,15.5,1
0,0,58.7,62.2,8.6,9.1,0
1,1,65.1,79.3,13.7,0.0,1
0,0,66.9,55.6,7.4,13.4,0
1,1,74.9,67.0,10.5,12.1,1
0,1,61.2,67.6,15.4,17.0,0
