Kurs;Tag_Nr;Tag_Titel;Gruppe_Key;Gruppe_Label;Rolle;Level;Woche;Frage_Nr;Kategorie;Frage;Anzahl_Optionen;Richtige_Antworten;Schwierigkeit;Erklaerung;Quelle;Quelle_URL
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;1;;Die HR-Managerin fragt, ob sie Bewerberdaten in ChatGPT eingeben darf, um Absageschreiben zu erstellen. Was ist Ihre korrekte Einschätzung als KI-Beauftragter?;4;1;Einfach;Bewerberdaten sind personenbezogene Daten. Die Eingabe in einen externen KI-Dienst wie ChatGPT ist datenschutzrechtlich relevant: Es braucht eine Rechtsgrundlage (Art. 6 DSGVO) und — wenn OpenAI als Auftragsverarbeiter agiert — einen AVV nach Art. 28 DSGVO. Falsch ist die Aussage, dass ChatGPT Business automatisch DSGVO-konform ist — ein AVV muss explizit geprüft und abgeschlossen werden.;DSGVO Art. 28;https://dsgvo-gesetz.de/art-28-dsgvo/
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;2;;Welche Aussagen zu den Schlüsselkomponenten eines professionellen Prompts sind korrekt?;4;2;Mittel;"Die Schlüsselkomponenten eines professionellen Prompts sind: klare Aufgabe, Kontext, Rollenzuweisung und Formatvorgaben. Rollenzuweisungen (""Du bist..."") helfen dem Modell, den richtigen Stil und Detailgrad zu wählen. Falsch ist die Aussage, dass Rollenzuweisungen keinen Einfluss haben — sie verbessern nachweislich Stil und Detailgrad. Ebenfalls falsch: Längere Prompts sind nicht automatisch besser; Präzision schlägt Länge.";Dyck/Spann – KI in der Führung, S. 8–12 (Haufe 2025);https://www.haufe.de/isbn/9783648184745
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;3;;Was ist der Hauptzweck einer unternehmensweiten Prompt-Bibliothek?;4;2;Mittel;Eine Prompt-Bibliothek sichert Qualität und Konsistenz: Bewährte Prompts werden dokumentiert, geteilt und wiederverwendet — das macht KI-Outputs reproduzierbar. Das unterstützt Governance (nachvollziehbare Entscheidungen) und Compliance (z. B. einheitliche Kommunikation). Sie ersetzt weder Schulungen noch unterbindet sie eigene Kreativität.;Dyck/Spann – KI in der Führung, S. 8–12 (Haufe 2025);https://www.haufe.de/isbn/9783648184745
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;4;;Welche Aussagen zu Halluzinationen bei KI-Sprachmodellen sind korrekt?;4;3;Komplex;"Halluzinationen sind keine absichtlichen Lügen — sie entstehen, weil das Modell statistisch wahrscheinliche Fortsetzungen generiert, ohne ""Wissen"" im menschlichen Sinne zu haben. Sie lassen sich durch präzisere Prompts, Beispiele und klare Grenzvorgaben reduzieren. Vollständig eliminierbar sind sie nicht — daher ist menschliche Überprüfung vor jeder Verwendung in offiziellen Kontexten unerlässlich.";Prompting Guide (DAIR.AI);https://www.promptingguide.ai/
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;5;;Welche Prompting-Techniken sollte der KI-Beauftragte in die Prompt-Bibliothek aufnehmen und für welche Fälle eignen sie sich?;4;3;Komplex;Few-Shot liefert Beispiele für konsistente Ausgaben (ideal für formatgebundene Texte wie Stellenausschreibungen), Chain-of-Thought verbessert komplexe Analysen durch schrittweises Denken, Zero-Shot eignet sich für einfache klar definierte Aufgaben. Falsch ist die Beschreibung von Prompt Chaining: Es bedeutet das Gegenteil — die Aufgabe wird in mehrere aufeinander aufbauende Prompts aufgeteilt, nicht in einem einzigen langen Prompt zusammengefasst.;Prompting Guide (DAIR.AI);https://www.promptingguide.ai/
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;1;;Das Büro möchte ChatGPT Business für die automatisierte Erstellung von Stellenausschreibungen unter Verwendung der Details interner Ansprechpartnerinnen udn Ansprechpartner nutzen. Welche datenschutzrechtlichen Voraussetzungen müssen als KI-Beauftragter sichergestellt werden?;4;2;Mittel;Zwei gesetzlich verpflichtende Voraussetzungen: AVV nach Art. 28 DSGVO (Pflicht bei externer Verarbeitung personenbezogener Daten), und eine interne Nutzungsrichtlinie, die vertrauliche Daten ausschließt. Die Prüfung der Trainingsnutzung ist gute Praxis, aber keine gesetzliche Pflicht nach DSGVO Art. 28. Business-Status allein garantiert keine DSGVO-Konformität.;DSGVO Art. 28;https://dsgvo-gesetz.de/art-28-dsgvo/
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;2;;Als KI-Beauftragter sollen Sie eine Nutzungsrichtlinie für ChatGPT im Büro entwickeln. Welche Punkte müssen zwingend geregelt sein?;4;2;Mittel;Eine DSGVO- und Governance-konforme Nutzungsrichtlinie muss mindestens drei Bereiche abdecken: Pflicht zur menschlichen Überprüfung vor Nutzung und Eskalationsprozesse bei Problemen. Falsch ist die Aussage, dass alles erlaubt ist, solange kein explizites Verbot vorliegt — sensitive Datenkategorien müssen schriftlich geregelt sein. Ebenfalls falsch: eine rein private Nutzung widerspricht dem Ziel der Produktivitätssteigerung.;DSGVO Art. 28 · OWASP LLM Top 10;https://dsgvo-gesetz.de/art-28-dsgvo/
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;3;;Die HR-Managerin beschwert sich, dass ChatGPT-Ausgaben für Stellenausschreibungen qualitativ sehr unterschiedlich sind. Wie analysieren Sie das Problem als KI-Beauftragter?;4;3;Komplex;Inkonsistenz ist fast immer auf fehlende Struktur in den Prompts zurückzuführen: unterschiedliche Tonvorgaben, fehlende Beispiele, keine Formatspezifikation. Lösung: Prompt-Bibliothek mit validierten Templates (Konsistenz durch Standardisierung) und Few-Shot-Training der Mitarbeitenden. Falsch ist die Aussage, dass Prompts keinen Einfluss auf Konsistenz haben — Prompt-Qualität ist der wichtigste Hebel.;Dyck/Spann – KI in der Führung, S. 8–12 (Haufe 2025);https://www.haufe.de/isbn/9783648184745
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;4;;Ein Mitarbeiter meldet, dass sein ChatGPT-Prompt für eine Absage unbeabsichtigt diskriminierende Formulierungen erzeugt hat. Wie reagieren Sie als KI-Beauftragter?;4;1;Einfach;Die eine unverzichtbare Maßnahme: das Prompt-Template für Absageschreiben überarbeiten und Few-Shot-Beispiele für diskriminierungsfreie Sprache ergänzen. Falsch ist die Aussage, dass Löschen ohne weitere Reaktion ausreicht. Ebenfalls falsch: Das AGG gilt auch für KI-generierte Inhalte im beruflichen Kontext — die Verantwortung liegt beim Arbeitgeber.;DSGVO Art. 28 · AGG;https://dsgvo-gesetz.de/art-28-dsgvo/
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;5;;Was sind typische Sicherheitsrisiken beim Prompting oder bei der Verwendung von Dokumenten in einem Prompt?;4;3;Komplex;Drei praxisrelevante Sicherheitsrisiken: Prompt Injection (OWASP LLM Top 10, Nr. 1) bei der Verarbeitung externer Inhalte, Training Data Poisoning (relevant sobald eigene Modelle oder Fine-Tuning eingesetzt werden), und unbeabsichtigte Datenweitergabe durch vertrauliche Promptinhalte. Falsch ist die Aussage, dass lange Prompts automatisch Sicherheitslücken erzeugen — Promptlänge hat keinen direkten Einfluss auf Sicherheitsrisiken.;OWASP LLM Top 10;https://owasp.org/www-project-top-10-for-large-language-model-applications/
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;1;;Sie möchten eine Stellenausschreibung für eine Bauleiterin mit ChatGPT erstellen. Welcher Prompt ist am effektivsten?;4;1;Einfach;"Der stärkste Prompt enthält Rollenzuweisung (""Du bist HR-Expertin""), vollständigen Kontext (Bürogröße, Ort, Branche), präzise Formatvorgaben (Struktur, Länge) und Tonhinweis (keine Floskeln). Der zweitbeste Prompt ist gut, enthält aber keine Rollenzuweisung. Die beiden kurzen Prompts sind zu vage — ChatGPT hat zu wenig Kontext für eine brauchbare Ausgabe.";Dyck/Spann – KI in der Führung, S. 8–12 (Haufe 2025);https://www.haufe.de/isbn/9783648184745
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;2;;Was unterscheidet Few-Shot-Prompting von Zero-Shot-Prompting?;4;2;Mittel;Few-Shot: Beispiele im Prompt zeigen dem Modell, wie die Ausgabe aussehen soll — ideal für formatgebundene Aufgaben wie Stellenausschreibungen oder Absageschreiben. Zero-Shot: Kein Beispiel, nur Anweisung — gut für einfache, klar definierte Aufgaben. Falsch ist die Aussage, dass Zero-Shot nur für einfache Aufgaben funktioniert — es kann auch für komplexe Aufgaben eingesetzt werden. Ebenfalls falsch: Zero-Shot bezieht sich auf Beispiele im Prompt, nicht auf fehlende Trainingsdaten.;Learn Prompting;https://learnprompting.org/
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;3;;ChatGPT hat eine Stellenausschreibung mit einer falschen Firmenadresse und einem erfundenen Ansprechpartner ausgegeben. Was tun Sie?;4;3;Komplex;"Das ist ein klassisches Halluzinationsbeispiel: ChatGPT erfüllt die Aufgabe vollständig — auch wenn es Details erfinden muss. Gegenmaßnahmen: Alle benötigten Fakten (Adresse, Ansprechpartner) direkt im Prompt mitgeben, und bei fehlenden Infos explizit angeben ""falls unbekannt, lass das Feld frei"". Grundregel: Jede KI-Ausgabe vor der Verwendung auf Fakten prüfen.";Prompting Guide (DAIR.AI);https://www.promptingguide.ai/
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;4;;Welche Informationen dürfen Sie als Sachbearbeiterin nicht in einen ChatGPT-Prompt eingeben?;4;3;Komplex;Personenbezogene Daten von Bewerbern (Name, Lebenslauf) dürfen nur mit Rechtsgrundlage und AVV eingegeben werden — im Zweifelsfall nicht. Interne Gehalts- und Projektdaten sind vertraulich und dürfen externen Systemen nicht unkontrolliert zugänglich gemacht werden. Allgemeine Stellenanforderungen ohne Personenbezug sind unbedenklich.;DSGVO Art. 28;https://dsgvo-gesetz.de/art-28-dsgvo/
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;5;;Sie haben eine gute Stellenausschreibung mit ChatGPT erstellt und möchten den Prompt für zukünftige Verwendung speichern. Was gehört in die Dokumentation?;4;2;Mittel;Eine nützliche Prompt-Bibliothek enthält: den vollständigen Prompt (damit er direkt wiederverwendet werden kann) und eine Beschreibung des Verwendungszwecks. Falsch ist die Aussage, dass der vollständige Chatverlauf dokumentiert werden sollte — er ist zu unübersichtlich für eine Bibliothek. Eine kurze Beispielausgabe reicht als Qualitätsreferenz, ist aber kein Pflichtbestandteil. Der Name des Erstellers ist für die Haftung nicht relevant — Prompts in einer Firmen-Bibliothek sind Unternehmenseigentum.;Dyck/Spann – KI in der Führung, S. 8–12 (Haufe 2025);https://www.haufe.de/isbn/9783648184745
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;1;;Sie erstellen mit Chain-of-Thought-Prompting eine komplexe Analyse von Bewerberqualifikationen. Wie formulieren Sie den Prompt korrekt?;4;1;Einfach;"Chain-of-Thought funktioniert durch explizite Aufforderung zum schrittweisen Denken: ""Schritt für Schritt"", ""Begründe jeden Schritt"", ""Denke laut"". Das zwingt das Modell, Schlussfolgerungen transparent zu machen — statt direkt zur Antwort zu springen. Zwei der Prompts sind zu vage und fordern kein schrittweises Denken. Der letzte Prompt (schnelle Ja/Nein-Empfehlung) ist das Gegenteil von Chain-of-Thought.";Prompting Guide (DAIR.AI);https://www.promptingguide.ai/
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;2;;Ihr Prompt für Absageschreiben produziert manchmal generische, manchmal sehr persönliche Antworten — je nachdem, welche Kollegin den Prompt verwendet. Wie lösen Sie das Problem strukturell?;4;2;Mittel;Inkonsistenz entsteht, wenn verschiedene Personen denselben Task unterschiedlich prompten. Lösung: Standardisierter Template-Prompt mit Platzhaltern (jede Kollegin füllt dieselbe Struktur) plus Few-Shot-Beispiel für den gewünschten Ton. Falsch ist die Aussage, dass Prompts keinen Einfluss auf Konsistenz haben — Prompt-Struktur ist der stärkste Hebel. Ebenfalls falsch: Die Temperatur-Einstellung ist in der ChatGPT-Oberfläche nicht zugänglich, nur über die API.;Learn Prompting;https://learnprompting.org/
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;3;;"Sie bekommen folgende Anfrage: ""Kannst du diesen Bewerber-Lebenslauf in ChatGPT analysieren und eine Empfehlung geben?"" Was ist Ihre Reaktion?";4;3;Komplex;Ein Lebenslauf enthält personenbezogene Daten — die Eingabe in ein externes KI-Tool erfordert eine Rechtsgrundlage und AVV (Art. 28 DSGVO). Wenn kein AVV vorliegt: Lebenslauf anonymisieren oder gar nicht eingeben. Im Zweifelsfall den KI-Beauftragten einbeziehen — Datenschutzentscheidungen dürfen nicht individuell getroffen werden.;DSGVO Art. 28;https://dsgvo-gesetz.de/art-28-dsgvo/
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;4;;ChatGPT gibt bei einer Gehaltsverhandlungsanalyse rechtliche Empfehlungen aus, die plausibel klingen, aber nicht überprüft sind. Wie gehen Sie damit um?;4;2;Mittel;ChatGPT kann rechtlich klingende Antworten mit hoher Konfidenz formulieren, auch wenn sie falsch sind. Richtige Handhabung: KI-Ausgaben zu Rechtsfragen sind nicht-verbindlich und müssen von Fachleuten geprüft werden. Hilfreiche Prompt-Ergänzung: explizit nach Unsicherheiten fragen. Falsch ist die kategorische Ablehnung von KI für Rechtsfragen — KI kann beim Strukturieren helfen, darf aber keine rechtliche Beratung ersetzen.;Prompting Guide (DAIR.AI);https://www.promptingguide.ai/
KI-Beauftragter;2;Professionelle KI-Kommunikation & Prompting;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;5;;Sie möchten ChatGPT für Prompt Chaining nutzen — also eine mehrstufige Aufgabe in sequentielle Prompts aufteilen. Für welche Aufgaben eignet sich das besonders?;4;3;Komplex;Prompt Chaining zerlegt komplexe Aufgaben in Schritte: 1. Gliederung erstellen, 2. Abschnitt für Abschnitt ausarbeiten, 3. Gesamtreview. Das verbessert Qualität, weil jeder Zwischenschritt geprüft werden kann. Besonders nützlich bei langen Dokumenten oder wenn der Kontext zu groß für einen einzigen Prompt wäre. Für einfache Einzelaufgaben ist Chaining überdimensioniert.;Dyck/Spann – KI in der Führung, S. 8–12 (Haufe 2025);https://www.haufe.de/isbn/9783648184745
KI-Beauftragter;3;Rechtliche Grundlagen I;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;1;;Was ist der grundlegende Unterschied in der Regelungslogik zwischen DSGVO und EU AI Act?;4;1;Einfach;Die DSGVO ist prinzipienbasiert (Art. 5 als Kernachse: Transparenz, Zweckbindung, Datensparsamkeit) und schützt Grundrechte bei der Datenverarbeitung. Der EU AI Act ist risikobasiertes Produktrecht — er stuft KI-Systeme nach ihrem Gefährdungspotenzial ein und legt Anforderungen für jeden Risikobereich fest. Beide Gesetze können gleichzeitig gelten und schließen sich nicht aus.;DSGVO Art. 5 · EU AI Act Art. 1;https://dsgvo-gesetz.de/art-5-dsgvo/
KI-Beauftragter;3;Rechtliche Grundlagen I;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;2;;"Das E-Commerce-Unternehmen fragt Sie als KI-Beauftragter: ""Brauchen wir für den Preisalgorithmus eine DSGVO-Folgenabschätzung?"" Welche Aussagen sind korrekt?";4;2;Mittel;Art. 35 DSGVO verpflichtet zu einer DSFA bei Verarbeitungen mit voraussichtlich hohem Risiko. Profiling auf Basis von Kaufhistorie, Standort und Surfverhalten ist ein Indiz für hohes Risiko — insbesondere wenn es zu individuellen Preisangeboten führt. Das Unterlassen einer erforderlichen DSFA kann Bußgelder nach sich ziehen.;DSGVO Art. 35;https://dsgvo-gesetz.de/art-35-dsgvo/
KI-Beauftragter;3;Rechtliche Grundlagen I;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;3;;Welcher Risikoklasse ordnet der EU AI Act einen KI-Preisalgorithmus im E-Commerce typischerweise zu?;4;2;Mittel;"Ein KI-Preisalgorithmus im E-Commerce fällt in der Regel unter minimales Risiko nach EU AI Act — er taucht nicht in Anhang III auf und erfüllt keine Verbotstatbestände nach Art. 5. Das bedeutet: keine spezifischen KI-VO-Anforderungen. Jedoch gelten daneben die DSGVO (bei Verarbeitung personenbezogener Daten) und ggf. das Wettbewerbsrecht. ""Minimales Risiko im KI-VO"" bedeutet nicht ""rechtsfrei"": Sowohl DSGVO als auch das UWG bei diskriminierender Preisgestaltung bleiben anwendbar (A und B korrekt). Option C ist falsch: Begrenztes Risiko würde nur Transparenzpflichten auslösen — diese Kategorie trifft hier nicht zu. Option D ist falsch: Art. 5 KI-VO verbietet die gezielte Ausnutzung von Schwächen aufgrund von Alter, Behinderung oder sozialer/wirtschaftlicher Lage zur Verhaltensbeeinflussung. Eine differenzierte Preisgestaltung erreicht diese Schwelle in der Regel nicht — verboten ist erst die manipulative Ausnutzung.";EU AI Act Art. 5 · Anhang III;https://artificialintelligenceact.eu/annex/3/
KI-Beauftragter;3;Rechtliche Grundlagen I;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;4;;Welche DSGVO-Grundsätze aus Art. 5 sind beim Einsatz des KI-Preisalgorithmus besonders relevant?;4;3;Komplex;Art. 5 DSGVO enthält die Kernprinzipien: Zweckbindung (Nutzung nur für festgelegte Zwecke), Datensparsamkeit (nur notwendige Daten) und Transparenz (Informationspflichten nach Art. 13/14 DSGVO). Open Source ist kein DSGVO-Gebot — Vertraulichkeit in Art. 5 bezieht sich auf Datensicherheit, nicht auf Code-Offenlegung.;DSGVO Art. 5;https://dsgvo-gesetz.de/art-5-dsgvo/
KI-Beauftragter;3;Rechtliche Grundlagen I;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;5;;Können DSGVO und EU AI Act gleichzeitig auf denselben KI-Einsatz anwendbar sein?;4;3;Komplex;Beide Gesetze können und werden oft gleichzeitig gelten: Der EU AI Act reguliert das KI-System als Produkt (Sicherheit, Transparenz, Risikomanagement), die DSGVO reguliert die Verarbeitung personenbezogener Daten. Bei einem Preisalgorithmus, der Kundendaten nutzt, greifen beide. Es gibt keine KMU-Ausnahme von der DSGVO.;DSGVO Art. 1 · EU AI Act Art. 2;https://dsgvo-gesetz.de/art-1-dsgvo/
KI-Beauftragter;3;Rechtliche Grundlagen I;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;1;;Der Preisalgorithmus zeigt Kunden in ärmeren Stadtteilen systematisch höhere Preise. Welche Aussage ist richtig?;4;1;Einfach;"Eine juristische Gesamtbetrachtung ist nötig — eindeutige Alleinverletzungen sind selten. Das Szenario kann gleichzeitig DSGVO Art. 22 (automatisierte Entscheidung) und AGG (mittelbare Diskriminierung) berühren, beides muss aber im Einzelfall geprüft werden. Option A ist falsch: Diskriminierung ist hier sehr wohl ein Thema. Option B ist falsch: ""Eindeutigkeit"" ohne weitere Prüfung gibt es bei solchen Konstellationen nicht. Option C ist falsch: Auch ohne Hochrisiko-Einstufung kann Art. 5 EU AI Act greifen.";DSGVO Art. 22 · AGG · EU AI Act Art. 5;https://dsgvo-gesetz.de/art-22-dsgvo/
KI-Beauftragter;3;Rechtliche Grundlagen I;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;2;;Welche Pflichten hat das Unternehmen gegenüber seinen Kunden?;4;2;Mittel;Zwei Pflichten: Information der Kunden (Art. 13 DSGVO) und das Recht auf menschliche Überprüfung bei automatisierten Entscheidungen (Art. 22 DSGVO). Eine Pflicht zur Quellcode-Offenlegung gibt es nicht. Eine Vorab-Registrierung beim Datenschutz ist ebenfalls nicht vorgeschrieben.;DSGVO Art. 13, 22;https://dsgvo-gesetz.de/art-13-dsgvo/
